,R,L
8395,5,3
8396,-1,3
8397,3,0
8398,4,-1
8399,-3,3
8400,-4,-2
8401,1,-1
8402,-5,-1
8403,-7,-3
8404,-3,-6
8405,-4,-2
8406,-1,-2
8407,1,-3
8408,-2,-2
8409,-3,1
8410,1,-2
8411,-4,-1
8412,-5,3
8413,1,-1
8414,0,-5
8415,-2,2
8416,-3,-3
8417,-3,-4
8418,-5,-2
8419,3,-1
8420,0,-1
8421,-8,-8
8422,-2,-1
8423,1,-1
8424,1,-4
8425,3,2
8426,-1,0
8427,-1,1
8428,0,3
8429,1,-1
8430,8,2
8431,3,3
8432,4,5
8433,2,1
8434,1,-5
8435,4,4
8436,-2,0
8437,1,2
8438,1,-2
8439,-3,-1
8440,-4,1
8441,3,-1
8442,1,0
8443,-5,4
8444,2,2
8445,3,0
8446,-2,2
8447,4,2
8448,3,2
8449,1,2
8450,7,5
8451,-2,3
8452,-1,0
8453,-5,0
8454,-5,0
8455,3,-5
8456,3,0
8457,-5,2
8458,4,2
8459,2,0
8460,-4,0
8461,0,1
8462,-6,-4
8463,-3,-3
8464,-5,-7
8465,-2,-4
8466,-5,-4
8467,-3,-3
8468,-3,-2
8469,-5,0
8470,1,1
8471,2,1
8472,-3,-2
8473,4,-2
8474,0,-2
8475,-1,2
8476,0,-1
8477,-4,-1
8478,0,-2
8479,-1,-2
8480,3,-2
8481,2,-1
8482,-3,-1
8483,-4,-4
8484,-3,-6
8485,-4,-3
8486,-3,-5
8487,-1,-2
8488,-2,-3
8489,-3,-2
8490,-1,-2
8491,-3,-8
8492,-3,-2
8493,-3,-4
8494,-4,-6
8495,-6,-3
8496,-1,-2
8497,1,-2
8498,-1,2
8499,1,-1
8500,2,0
8501,0,3
8502,2,1
8503,-1,0
8504,-4,-3
8505,-2,-2
8506,-2,-2
8507,-1,0
8508,2,2
8509,3,0
8510,1,2
8511,2,1
8512,-3,1
8513,1,0
8514,0,-1
8515,-1,-1
8516,4,1
8517,0,1
8518,2,5
8519,2,1
8520,4,2
8521,1,1
8522,0,-3
8523,3,1
8524,0,2
8525,3,1
8526,3,5
8527,3,5
8528,1,3
8529,-1,4
8530,1,2
8531,-2,-1
8532,0,-1
8533,-6,-2
8534,-4,-1
8535,2,2
8536,0,-2
8537,2,-1
8538,0,-1
8539,-1,0
8540,2,-1
8541,0,0
8542,3,2
8543,1,-4
8544,0,-3
8545,3,3
8546,4,1
8547,-1,-2
8548,0,0
8549,-2,0
8550,-1,-3
8551,-2,-2
8552,-2,-1
8553,-1,0
8554,-1,0
8555,-1,-3
8556,-2,2
8557,0,2
8558,1,-1
8559,-3,1
8560,2,-3
8561,0,-2
8562,-5,-3
8563,-1,-1
8564,0,3
8565,-1,3
8566,2,-1
8567,-3,-1
8568,1,-3
8569,1,0
8570,-3,0
8571,-2,-2
8572,0,-1
8573,4,0
8574,1,1
8575,1,0
8576,4,1
8577,-1,1
8578,3,-1
8579,4,0
8580,-3,2
8581,2,1
8582,-1,1
8583,3,-2
8584,2,0
8585,2,2
8586,2,0
8587,2,3
8588,2,2
8589,-1,-5
8590,-2,-1
8591,0,-3
8592,-2,-4
8593,-1,1
8594,1,1
8595,0,-1
8596,-5,-1
8597,-4,-2
8598,-5,-3
8599,-5,-5
8600,-3,-1
8601,0,0
8602,1,1
8603,1,5
8604,2,1
8605,-1,1
8606,-1,0
8607,-1,1
8608,2,2
8609,1,1
8610,-1,0
8611,-1,-3
8612,-3,-2
8613,-6,-2
8614,-3,-3
8615,-3,-1
8616,-2,-3
8617,0,0
8618,-1,-2
8619,-1,-1
8620,0,1
8621,-2,-5
8622,0,-2
8623,-6,-3
8624,1,-1
8625,0,1
8626,-4,-2
8627,-2,-3
8628,-4,-6
8629,-4,-4
8630,-5,-6
8631,-3,-3
8632,3,-5
8633,-3,-1
8634,1,-2
8635,3,1
8636,-1,-1
8637,1,0
8638,-3,-2
8639,0,-3
8640,0,0
8641,-1,-3
8642,-1,-3
8643,-4,-1
8644,-1,-1
8645,-2,-5
8646,-5,-3
8647,-1,-2
8648,-3,-5
8649,-4,-6
8650,-6,-7
8651,-6,-6
8652,-5,-3
8653,-6,-3
8654,-3,-2
8655,2,-1
8656,-6,1
8657,0,-2
8658,3,1
8659,0,0
8660,2,1
8661,3,5
8662,2,2
8663,2,2
8664,1,3
8665,-1,4
8666,-3,1
8667,-1,0
8668,0,2
8669,-2,0
8670,4,4
8671,1,4
8672,0,1
8673,-1,1
8674,-2,1
8675,1,-3
8676,0,3
8677,0,2
8678,-2,1
8679,-5,0
8680,-2,-2
8681,0,-1
8682,-2,2
8683,2,1
8684,0,3
8685,-1,3
8686,-3,2
8687,-3,0
8688,-2,-1
8689,-3,-2
8690,-3,-5
8691,-3,-1
8692,1,0
8693,-1,1
8694,-2,-2
8695,0,3
8696,4,0
8697,0,1
8698,2,3
8699,5,1
8700,2,-1
8701,-1,0
8702,1,1
8703,1,-1
8704,1,3
8705,4,2
8706,1,-3
8707,1,0
8708,2,0
8709,3,-4
8710,2,-1
8711,1,-1
8712,0,-2
8713,3,0
8714,1,2
8715,0,1
8716,3,1
8717,1,2
8718,1,2
8719,2,3
8720,-1,4
8721,2,2
8722,0,2
8723,-3,1
8724,2,1
8725,-1,4
8726,0,3
8727,0,0
8728,-2,0
8729,0,0
8730,-1,-2
8731,-3,-2
8732,-2,-2
8733,-2,-4
8734,-2,-4
8735,-4,-2
8736,-1,-3
8737,-1,-4
8738,-6,-2
8739,0,0
8740,0,-2
8741,-3,-1
8742,2,3
8743,0,0
8744,-1,1
8745,-1,1
8746,-4,-2
8747,-3,-3
8748,-3,0
8749,-5,-3
8750,-4,0
8751,-4,-3
8752,-4,-1
8753,-2,-2
8754,-3,-6
8755,-5,-1
8756,-4,-4
8757,-2,-5
8758,0,-1
8759,1,0
8760,1,0
8761,-1,-1
8762,1,-1
8763,0,0
8764,3,0
8765,2,3
8766,1,1
8767,-1,-2
8768,1,1
8769,-3,-1
8770,1,-1
8771,1,1
8772,2,-1
8773,3,0
8774,2,0
8775,3,0
8776,0,0
8777,-1,2
8778,2,0
8779,1,-1
8780,-1,-3
8781,1,0
8782,-1,-1
8783,1,1
8784,2,2
8785,0,0
8786,3,-1
8787,2,2
8788,3,1
8789,5,0
8790,2,0
8791,0,-1
8792,-2,-5
8793,-2,-3
8794,-5,-5
8795,-7,-4
8796,-5,-2
8797,-3,-3
8798,-4,-2
8799,-1,1
8800,-1,1
8801,-2,0
8802,-1,-1
8803,-3,-2
8804,-4,-3
8805,-4,-2
8806,-2,3
8807,-3,-1
8808,-3,-1
8809,-2,-1
8810,-3,0
8811,-3,-1
8812,-5,-3
8813,-7,-2
8814,-3,-5
8815,-3,-2
8816,-3,-2
8817,-4,-4
8818,-4,-2
8819,-4,0
8820,-4,-6
8821,-3,-4
8822,-3,-2
8823,-4,-4
8824,-4,-3
8825,-3,-3
8826,-3,-2
8827,-1,-2
8828,-2,-1
8829,0,-2
8830,-1,-1
8831,-1,0
8832,-1,-2
8833,-2,-5
8834,1,0
8835,4,-1
8836,2,-2
8837,1,2
8838,1,1
8839,-1,-1
8840,0,-2
8841,3,1
8842,6,2
8843,5,3
8844,3,4
8845,7,2
8846,7,4
8847,7,5
8848,4,3
8849,6,4
8850,6,5
8851,5,2
8852,4,3
8853,2,2
8854,4,4
8855,3,1
8856,3,2
8857,2,1
8858,2,0
8859,1,1
8860,4,2
8861,2,1
8862,0,1
8863,-2,3
8864,0,-1
8865,2,0
8866,0,1
8867,-2,-1
8868,-1,-1
8869,-2,0
8870,-2,-2
8871,-3,-1
8872,-2,-1
8873,1,0
8874,1,-2
8875,1,-2
8876,1,2
8877,-6,-1
8878,-6,-2
8879,-7,-3
8880,-3,-5
8881,-4,-4
8882,-6,-3
8883,-3,-3
8884,-3,-3
8885,-10,-6
8886,-5,-6
8887,-4,-3
8888,-3,-5
8889,-3,-3
8890,-3,-1
8891,-2,0
8892,0,-3
8893,0,-2
8894,2,1
8895,4,2
8896,2,2
8897,-2,-3
8898,-5,-5
8899,-3,-5
8900,-1,-3
8901,1,1
8902,3,3
8903,3,1
8904,3,3
8905,4,1
8906,4,1
8907,4,3
8908,1,3
8909,0,1
8910,0,2
8911,3,3
8912,2,2
8913,-2,3
8914,2,4
8915,1,1
8916,0,1
8917,0,1
8918,-3,1
8919,-1,-1
8920,-1,4
8921,3,2
8922,2,3
8923,1,4
8924,4,3
8925,4,2
8926,0,1
8927,1,0
8928,-1,-1
8929,0,0
8930,1,0
8931,-1,-2
8932,2,0
8933,4,3
8934,0,2
8935,1,1
8936,-2,-3
8937,-5,-5
8938,-4,-6
8939,-4,-5
8940,-3,-6
8941,-6,-3
8942,-4,-4
8943,-3,-5
8944,-6,-4
8945,-5,-4
8946,-4,-6
8947,-6,-5
8948,-3,-6
8949,-1,-4
8950,1,-1
8951,1,2
8952,0,-1
8953,-3,-2
8954,-1,-2
8955,-1,-3
8956,-4,-4
8957,-2,-3
8958,0,1
8959,-1,-2
8960,-1,-1
8961,-1,2
8962,-3,-2
8963,-2,-4
8964,-3,-4
8965,-1,-3
8966,2,0
8967,-1,-2
8968,0,-2
8969,1,0
8970,0,0
8971,2,-1
8972,0,0
8973,-1,-1
8974,-1,-1
8975,0,-1
8976,1,-1
8977,0,-1
8978,2,0
8979,0,1
8980,-1,-1
8981,0,-2
8982,-3,-3
8983,-1,-2
8984,-1,-2
8985,0,-2
8986,2,1
8987,2,0
8988,-2,0
8989,-4,-2
8990,-3,-1
8991,0,-2
8992,-1,-2
8993,1,-2
8994,-1,-1
8995,0,-1
8996,1,1
8997,1,0
8998,0,0
8999,0,0
9000,-1,-3
9001,-1,-2
9002,0,0
9003,1,0
9004,0,1
9005,1,-1
9006,2,1
9007,-2,1
9008,-1,2
9009,2,4
9010,1,5
9011,2,3
9012,0,3
9013,0,2
9014,0,1
9015,0,0
9016,-1,1
9017,0,0
9018,-1,1
9019,2,3
9020,2,2
9021,1,1
9022,-1,2
9023,-1,-1
9024,-2,-2
9025,-2,0
9026,0,1
9027,1,1
9028,0,1
9029,1,1
9030,0,0
9031,0,1
9032,1,3
9033,2,3
9034,1,2
9035,0,4
9036,1,4
9037,1,2
9038,-1,2
9039,-1,2
9040,-2,0
9041,-2,1
9042,1,2
9043,2,1
9044,-1,1
9045,1,0
9046,-2,-2
9047,-3,-1
9048,-1,-3
9049,-3,-3
9050,-2,-2
9051,-1,-1
9052,-3,0
9053,-1,0
9054,-2,-2
9055,-3,-3
9056,-4,-4
9057,-3,-3
9058,-1,-2
9059,-1,0
9060,0,0
9061,-3,-3
9062,-2,-2
9063,2,-2
9064,2,0
9065,2,0
9066,0,-1
9067,1,1
9068,1,-2
9069,1,-1
9070,-2,-2
9071,-2,-1
9072,0,-2
9073,-1,-3
9074,-1,-3
9075,-3,-1
9076,-3,-4
9077,-3,-2
9078,-1,-2
9079,2,1
9080,-1,0
9081,-1,-1
9082,3,0
9083,2,1
9084,1,3
9085,1,2
9086,2,1
9087,0,1
9088,1,0
9089,2,0
9090,2,4
9091,3,5
9092,-1,1
9093,1,1
9094,-2,0
9095,0,-2
9096,0,-2
9097,-1,0
9098,0,2
9099,3,0
9100,2,-1
9101,-1,1
9102,0,1
9103,-3,1
9104,-4,0
9105,1,-1
9106,1,-1
9107,0,1
9108,1,1
9109,-2,-1
9110,-4,-1
9111,-6,-1
9112,-4,-4
9113,-2,-6
9114,-5,-5
9115,-3,-5
9116,-4,-5
9117,-6,-4
9118,-5,-2
9119,-1,-3
9120,-2,-1
9121,-3,-2
9122,-3,-4
9123,-6,-3
9124,-1,-5
9125,1,-3
9126,3,1
9127,-1,2
9128,-1,0
9129,0,0
9130,-1,-1
9131,0,-4
9132,0,-3
9133,-4,-2
9134,-4,-4
9135,-2,-3
9136,-1,0
9137,-1,-4
9138,0,0
9139,1,1
9140,1,-2
9141,-2,-2
9142,-1,0
9143,-2,0
9144,0,-1
9145,0,-1
9146,2,1
9147,2,3
9148,3,4
9149,4,2
9150,-1,1
9151,-2,0
9152,-1,-2
9153,-2,-2
9154,-4,-1
9155,-2,-1
9156,-1,-3
9157,-3,-3
9158,-3,-2
9159,-3,-3
9160,-3,-2
9161,1,1
9162,2,3
9163,1,4
9164,4,3
9165,2,2
9166,3,3
9167,2,0
9168,-1,-2
9169,-2,0
9170,-2,-1
9171,2,-1
9172,0,0
9173,-1,1
9174,-2,0
9175,-3,-2
9176,-2,-1
9177,-2,0
9178,0,1
9179,0,2
9180,-1,1
9181,2,2
9182,1,0
9183,0,1
9184,2,-1
9185,3,0
9186,1,1
9187,2,1
9188,-1,2
9189,0,0
9190,4,1
9191,4,0
9192,1,3
9193,-1,1
9194,2,2
9195,0,-1
9196,-1,0
9197,-3,-2
9198,-2,-3
9199,-3,0
9200,-1,-2
9201,2,0
9202,-3,1
9203,0,0
9204,1,0
9205,0,-1
9206,-1,-2
9207,-2,1
9208,-2,0
9209,-2,0
9210,-4,-1
9211,-2,0
9212,-2,-1
9213,-4,-1
9214,-3,-3
9215,-3,-2
9216,-2,-2
9217,-4,-2
9218,-1,-2
9219,-4,-2
9220,-3,-2
9221,-2,-4
9222,-2,0
9223,0,-3
9224,1,1
9225,0,1
9226,1,1
9227,1,1
9228,-2,-1
9229,1,-1
9230,2,-2
9231,0,-1
9232,0,-1
9233,-2,1
9234,2,3
9235,1,-1
9236,3,-1
9237,3,3
9238,2,2
9239,1,1
9240,2,2
9241,3,2
9242,0,3
9243,2,2
9244,3,3
9245,1,0
9246,2,2
9247,2,3
9248,2,0
9249,5,1
9250,2,3
9251,4,4
9252,4,5
9253,4,4
9254,6,2
9255,2,2
9256,3,1
9257,1,3
9258,2,3
9259,2,-1
9260,0,-2
9261,-2,1
9262,-1,-4
9263,-2,-3
9264,-1,1
9265,-1,0
9266,-1,0
9267,-3,0
9268,-4,-2
9269,-5,-7
9270,-6,-7
9271,-5,-5
9272,-2,-5
9273,-4,-4
9274,-5,-6
9275,-3,-4
9276,-1,-4
9277,-1,-4
9278,-1,-3
9279,-1,-1
9280,0,-3
9281,-3,-5
9282,-2,-3
9283,-1,-1
9284,-3,0
9285,-3,-3
9286,-3,-2
9287,-5,-5
9288,-4,-8
9289,-6,-5
9290,-3,-3
9291,-3,-3
9292,-4,-2
9293,-4,-4
9294,-4,-6
9295,-5,-5
9296,-2,-2
9297,0,-1
9298,1,2
9299,1,2
9300,-1,-2
9301,-1,-2
9302,-1,-1
9303,-2,-1
9304,-2,-2
9305,-1,0
9306,0,-3
9307,0,-3
9308,-1,-2
9309,-1,-1
9310,-1,0
9311,2,-1
9312,-1,-2
9313,1,-1
9314,0,-1
9315,-1,-1
9316,2,2
9317,1,4
9318,-2,0
9319,-1,1
9320,1,-2
9321,2,-1
9322,0,0
9323,1,2
9324,3,3
9325,1,-1
9326,1,-2
9327,-1,-3
9328,-2,-2
9329,-3,-1
9330,-4,-2
9331,-2,-2
9332,-2,-1
9333,-1,0
9334,1,3
9335,0,0
9336,2,3
9337,-2,4
9338,3,2
9339,4,1
9340,4,2
9341,1,4
9342,2,4
9343,3,4
9344,1,4
9345,4,4
9346,5,4
9347,1,2
9348,-2,1
9349,-1,-2
9350,-2,-5
9351,0,-3
9352,-2,0
9353,-4,1
9354,-2,0
9355,-2,0
9356,1,0
9357,2,-2
9358,-1,-2
9359,0,1
9360,3,1
9361,1,1
9362,0,4
9363,1,2
9364,2,0
9365,1,-1
9366,0,-1
9367,-3,-2
9368,-4,-2
9369,-2,-1
9370,-1,-4
9371,-1,0
9372,3,3
9373,3,4
9374,3,3
9375,3,3
9376,0,0
9377,-1,-1
9378,-4,-1
9379,-3,-1
9380,-2,0
9381,0,1
9382,-1,1
9383,0,1
9384,0,0
9385,0,2
9386,-2,1
9387,-1,0
9388,0,0
9389,-3,-2
9390,-3,-6
9391,-4,-1
9392,-2,-3
9393,-3,-2
9394,-2,-1
9395,-3,-2
9396,-4,-4
9397,-5,-3
9398,-4,-2
9399,-3,-2
9400,-2,-1
9401,-2,-2
9402,-2,-1
9403,-2,-1
9404,-1,-1
9405,-1,-3
9406,-1,-2
9407,-2,-4
9408,-2,-3
9409,-1,1
9410,0,0
9411,1,1
9412,0,2
9413,-2,0
9414,-2,0
9415,1,0
9416,2,1
9417,3,3
9418,3,4
9419,3,1
9420,2,3
9421,2,3
9422,4,2
9423,5,4
9424,5,4
9425,6,4
9426,3,3
9427,3,2
9428,3,2
9429,4,2
9430,2,3
9431,1,2
9432,-2,-1
9433,-3,-2
9434,-4,-4
9435,-1,-2
9436,-2,-1
9437,-3,-3
9438,-2,-2
9439,-2,-1
9440,-3,-4
9441,-1,-2
9442,-2,-2
9443,-4,-3
9444,-3,-3
9445,-1,-2
9446,0,-1
9447,-1,1
9448,-1,1
9449,-4,1
9450,-3,-2
9451,-2,-4
9452,-2,-4
9453,-3,-3
9454,-3,-2
9455,-2,-2
9456,0,-2
9457,-1,0
9458,-3,-3
9459,-2,-3
9460,-4,-6
9461,-4,-5
9462,-1,-3
9463,-3,-4
9464,-4,-4
9465,-2,-2
9466,-2,-1
9467,-2,-1
9468,0,1
9469,0,-1
9470,0,0
9471,-1,1
9472,-1,1
9473,0,0
9474,0,1
9475,2,1
9476,3,4
9477,2,4
9478,0,2
9479,2,1
9480,1,2
9481,3,2
9482,1,2
9483,0,2
9484,0,2
9485,-1,2
9486,-1,1
9487,-1,0
9488,0,1
9489,-1,0
9490,0,-1
9491,-3,-1
9492,-3,0
9493,0,0
9494,-3,0
9495,-2,-2
9496,-3,-3
9497,-3,-4
9498,-5,-5
9499,-5,-3
9500,-2,-2
9501,-1,-2
9502,-3,-2
9503,-2,-2
9504,-4,-2
9505,-4,-3
9506,-2,-2
9507,-1,-2
9508,-2,-3
9509,-4,-2
9510,-1,-1
9511,0,-1
9512,2,-1
9513,-2,-1
9514,2,0
9515,1,-2
9516,1,-1
9517,-1,0
9518,0,-1
9519,-1,-3
9520,-3,-1
9521,-2,-2
9522,1,-2
9523,0,0
9524,-2,1
9525,0,-1
9526,1,-1
9527,1,-1
9528,-1,1
9529,0,1
9530,1,2
9531,3,1
9532,3,2
9533,2,2
9534,0,0
9535,-2,2
9536,2,0
9537,0,-1
9538,-2,-1
9539,-1,-1
9540,-1,0
9541,0,1
9542,2,2
9543,-3,0
9544,-1,2
9545,1,2
9546,1,-2
9547,-1,-2
9548,0,2
9549,2,4
9550,1,2
9551,3,0
9552,1,1
9553,-4,2
9554,-3,-1
9555,-3,-2
9556,2,0
9557,1,3
9558,1,1
9559,2,2
9560,-2,0
9561,-2,1
9562,-1,-1
9563,-1,-2
9564,0,-3
9565,-1,-5
9566,-4,-1
9567,1,0
9568,3,1
9569,1,1
9570,1,-1
9571,2,-1
9572,0,-1
9573,-2,0
9574,-1,0
9575,-1,-3
9576,0,-4
9577,-1,-4
9578,-3,-4
9579,-5,-5
9580,-3,-5
9581,-1,-4
9582,-1,-5
9583,-1,-4
9584,1,-1
9585,-1,-2
9586,0,-1
9587,-1,0
9588,-1,0
9589,0,-1
9590,-2,-3
9591,-1,-2
9592,-3,-1
9593,-3,-1
9594,-2,-1
9595,0,-3
9596,-1,0
9597,2,2
9598,1,1
9599,-2,-2
9600,0,-2
9601,0,0
9602,-1,0
9603,-3,-2
9604,-1,0
9605,0,-1
9606,-1,-1
9607,-2,-2
9608,-2,-1
9609,-1,0
9610,-3,0
9611,-4,-2
9612,0,-1
9613,0,0
9614,1,-1
9615,2,0
9616,3,1
9617,2,2
9618,2,0
9619,1,0
9620,1,0
9621,1,-1
9622,-1,0
9623,2,-1
9624,3,0
9625,2,1
9626,2,0
9627,0,-1
9628,0,0
9629,-1,-1
9630,-1,-2
9631,2,0
9632,3,0
9633,0,0
9634,1,-1
9635,0,-1
9636,2,-1
9637,0,-1
9638,-1,-1
9639,-1,-2
9640,-1,0
9641,-1,-1
9642,-2,-3
9643,-3,-1
9644,-4,0
9645,-2,-1
9646,-3,0
9647,-2,1
9648,0,0
9649,-2,1
9650,-2,0
9651,-2,0
9652,-4,0
9653,-5,-1
9654,-3,0
9655,-3,0
9656,-3,3
9657,-2,2
9658,-2,2
9659,-3,0
9660,-1,0
9661,0,0
9662,0,1
9663,2,2
9664,1,2
9665,1,2
9666,2,2
9667,1,3
9668,0,2
9669,1,1
9670,2,2
9671,1,4
9672,1,2
9673,1,3
9674,-1,0
9675,0,2
9676,0,1
9677,3,2
9678,1,3
9679,1,3
9680,1,1
9681,2,0
9682,0,-2
9683,-2,-2
9684,-2,-2
9685,-1,0
9686,-1,-1
9687,0,-1
9688,0,0
9689,-1,-2
9690,-1,-1
9691,-2,-3
9692,-2,-2
9693,-2,-2
9694,-3,-2
9695,-1,-2
9696,-2,-3
9697,-3,-2
9698,-2,-3
9699,-3,-4
9700,-2,-3
9701,0,-2
9702,0,-1
9703,0,0
9704,1,1
9705,1,0
9706,-1,-1
9707,1,-1
9708,0,0
9709,3,1
9710,1,0
9711,0,3
9712,2,2
9713,1,-1
9714,1,0
9715,1,2
9716,1,2
9717,0,1
9718,2,3
9719,0,0
9720,0,-1
9721,0,1
9722,-1,-1
9723,-2,0
9724,-1,-1
9725,-3,0
9726,0,0
9727,1,1
9728,2,3
9729,1,3
9730,0,2
9731,0,1
9732,0,2
9733,0,-1
9734,1,0
9735,0,0
9736,1,2
9737,0,-1
9738,1,-3
9739,-1,-1
9740,-2,-1
9741,-1,0
9742,-1,0
9743,-2,-1
9744,-1,-2
9745,-4,-2
9746,-2,-1
9747,0,0
9748,0,0
9749,-3,-1
9750,-3,-1
9751,1,-2
9752,-4,-2
9753,-5,-3
9754,-5,-2
9755,-4,-3
9756,-3,-3
9757,0,-1
9758,-2,-2
9759,-2,-3
9760,-4,-3
9761,1,-1
9762,2,-1
9763,0,1
9764,2,2
9765,3,1
9766,1,1
9767,-1,1
9768,-4,-2
9769,-1,-1
9770,0,-1
9771,3,-3
9772,0,0
9773,-1,1
9774,2,3
9775,4,1
9776,2,-1
9777,1,-1
9778,-2,-1
9779,-3,0
9780,-4,-3
9781,1,-2
9782,2,1
9783,-2,0
9784,2,1
9785,0,-3
9786,-2,-2
9787,-4,-1
9788,-3,-1
9789,-1,-2
9790,0,-3
9791,-2,-1
9792,-2,1
9793,0,-1
9794,-3,2
9795,-1,1
9796,3,0
9797,-1,-1
9798,0,0
9799,-1,1
9800,-3,-2
9801,-1,-4
9802,-3,-3
9803,-5,-4
9804,-3,-2
9805,-3,0
9806,0,0
9807,-1,-2
9808,-1,-2
9809,-3,-3
9810,-4,-4
9811,-3,-4
9812,-3,-1
9813,-4,-1
9814,0,-1
9815,1,0
9816,-1,-1
9817,-1,0
9818,-2,0
9819,-1,1
9820,3,1
9821,3,2
9822,3,3
9823,5,4
9824,7,7
9825,8,4
9826,3,3
9827,1,2
9828,3,0
9829,0,1
9830,1,0
9831,1,1
9832,3,2
9833,3,2
9834,5,3
9835,3,4
9836,2,3
9837,3,3
9838,3,4
9839,1,2
9840,2,0
9841,1,1
9842,0,-1
9843,1,1
9844,1,1
9845,0,0
9846,-1,0
9847,1,0
9848,-2,-2
9849,-1,-2
9850,4,1
9851,1,1
9852,-1,-1
9853,-2,-1
9854,2,2
9855,-2,-4
9856,-4,-3
9857,-4,-5
9858,-4,-6
9859,-3,-4
9860,-4,-3
9861,-2,-2
9862,-3,-1
9863,-3,-1
9864,-3,-2
9865,-3,-3
9866,-2,-2
9867,-2,-2
9868,-2,-1
9869,-3,-1
9870,-3,0
9871,-3,-2
9872,-1,-1
9873,-1,0
9874,0,-3
9875,0,-1
9876,1,1
9877,3,1
9878,1,1
9879,1,2
9880,3,2
9881,3,1
9882,-1,1
9883,1,-1
9884,1,0
9885,1,-1
9886,0,0
9887,0,0
9888,3,2
9889,-1,0
9890,0,1
9891,0,1
9892,-1,0
9893,0,0
9894,-2,-2
9895,-1,1
9896,-2,1
9897,-1,0
9898,-2,0
9899,0,0
9900,-2,-2
9901,0,1
9902,0,0
9903,-1,0
9904,0,-2
9905,0,0
9906,-2,-1
9907,-1,-2
9908,-1,1
9909,-2,-1
9910,0,-1
9911,-1,-2
9912,-3,-1
9913,-2,-1
9914,-1,0
9915,-1,-1
9916,-2,0
9917,-2,-1
9918,-2,-2
9919,-4,-1
9920,-1,0
9921,-1,-1
9922,-2,-1
9923,-3,-2
9924,-3,-1
9925,-3,-2
9926,-2,0
9927,-2,-1
9928,0,1
9929,-2,-1
9930,-3,-3
9931,-4,-4
9932,-4,-6
9933,-2,-4
9934,-1,-1
9935,-2,-2
9936,0,-2
9937,-1,-2
9938,-2,-3
9939,-1,-4
9940,-2,-2
9941,-2,-3
9942,-3,-3
9943,-1,-3
9944,-2,-3
9945,0,-1
9946,0,-1
9947,-2,-3
9948,-1,-2
9949,-1,-2
9950,1,0
9951,3,1
9952,1,1
9953,2,1
9954,1,0
9955,1,2
9956,1,0
9957,1,0
9958,0,0
9959,1,1
9960,0,1
9961,-1,0
9962,-1,0
9963,-2,-2
9964,-1,-2
9965,1,0
9966,3,4
9967,0,1
9968,-1,2
9969,-2,-1
9970,-1,-2
9971,0,0
9972,1,1
9973,2,2
9974,2,5
9975,3,4
9976,3,1
9977,0,2
9978,-1,1
9979,-1,0
9980,0,0
9981,0,-2
9982,1,-1
9983,1,1
9984,-1,1
9985,-2,-1
9986,-2,-4
9987,-3,-5
9988,-1,-3
9989,-1,-1
9990,0,-1
9991,3,3
9992,2,1
9993,1,1
9994,-1,1
9995,2,2
9996,3,0
9997,-2,0
9998,0,1
9999,3,2
10000,0,2
10001,0,2
10002,-1,0
10003,-3,-1
10004,-4,-1
10005,-2,-2
10006,1,0
10007,-2,1
10008,0,1
10009,3,1
10010,3,0
10011,0,2
10012,-1,4
10013,-1,2
10014,0,-2
10015,-2,-2
10016,-3,0
10017,-2,-2
10018,0,-1
10019,-2,1
10020,2,2
10021,3,1
10022,1,1
10023,-2,0
10024,-5,-4
10025,-3,-4
10026,-3,-5
10027,-4,-2
10028,-2,-1
10029,-3,0
10030,-2,0
10031,0,1
10032,2,0
10033,2,-2
10034,0,-2
10035,1,0
10036,2,1
10037,1,2
10038,0,3
10039,4,2
10040,2,0
10041,0,-2
10042,-2,-3
10043,-2,-4
10044,-2,-2
10045,2,0
10046,3,3
10047,3,2
10048,2,2
10049,2,3
10050,4,1
10051,2,0
10052,2,-1
10053,4,0
10054,2,2
10055,0,2
10056,2,2
10057,1,-1
10058,-2,-1
10059,0,0
10060,1,0
10061,-2,-2
10062,0,-2
10063,-1,-2
10064,-1,-2
10065,0,-2
10066,1,-1
10067,1,-2
10068,-1,-3
10069,1,-1
10070,-1,-1
10071,-3,-5
10072,-2,-3
10073,0,-2
10074,-2,0
10075,0,-1
10076,0,-1
10077,0,0
10078,0,-1
10079,1,-2
10080,0,-1
10081,-3,-2
10082,-2,-2
10083,-2,-1
10084,-1,-2
10085,-1,-3
10086,-2,-3
10087,-2,-3
10088,-5,-4
10089,-4,-2
10090,-1,-2
10091,0,-1
10092,0,-1
10093,-2,0
10094,-4,-2
10095,-3,-2
10096,-1,-2
10097,0,-1
10098,-1,-1
10099,-3,-1
10100,-3,-2
10101,-2,-2
10102,-2,-2
10103,-3,-3
10104,-1,-2
10105,1,0
10106,0,-1
10107,-1,0
10108,-1,-2
10109,-2,-2
10110,-3,-1
10111,-2,-1
10112,-2,-3
10113,-3,-1
10114,-2,-1
10115,-3,-5
10116,-1,-4
10117,-1,-2
10118,0,-1
10119,1,0
10120,0,-1
10121,0,0
10122,1,1
10123,-1,-1
10124,0,0
10125,0,1
10126,-1,1
10127,-3,1
10128,-4,-1
10129,-1,-2
10130,-2,-2
10131,-2,0
10132,-1,-2
10133,-1,0
10134,-1,0
10135,0,0
10136,0,2
10137,1,2
10138,2,3
10139,5,4
10140,4,5
