,R,L
22180,1,0
22181,-1,-1
22182,-2,-1
22183,-1,-4
22184,-4,-5
22185,-3,-6
22186,-5,-6
22187,-4,-6
22188,0,-4
22189,2,-2
22190,-1,-1
22191,1,-1
22192,0,-1
22193,0,-2
22194,-4,-1
22195,-2,-3
22196,-4,-3
22197,-5,-5
22198,-2,-3
22199,-1,-2
22200,2,2
22201,2,2
22202,3,2
22203,-1,-4
22204,0,-4
22205,-1,-2
22206,2,1
22207,6,3
22208,8,5
22209,11,9
22210,11,9
22211,10,9
22212,8,6
22213,6,7
22214,4,6
22215,4,4
22216,5,5
22217,3,5
22218,3,6
22219,2,4
22220,-1,2
22221,-3,3
22222,-4,0
22223,-1,2
22224,-1,-1
22225,-6,-4
22226,-3,-1
22227,-4,-3
22228,-1,-2
22229,0,-2
22230,0,-2
22231,0,-1
22232,0,3
22233,3,3
22234,2,3
22235,0,1
22236,1,-1
22237,0,-2
22238,-3,-2
22239,-2,-1
22240,-5,-3
22241,-2,-1
22242,-3,0
22243,-4,-1
22244,-5,0
22245,-4,-3
22246,-7,-5
22247,-6,-7
22248,-4,-4
22249,-2,-4
22250,-1,-3
22251,1,0
22252,1,0
22253,2,3
22254,1,3
22255,4,4
22256,3,6
22257,4,4
22258,2,0
22259,-1,-2
22260,-1,-3
22261,-2,0
22262,0,-1
22263,5,2
22264,8,7
22265,9,5
22266,8,5
22267,4,2
22268,3,4
22269,0,3
22270,1,6
22271,3,6
22272,3,5
22273,3,2
22274,0,-1
22275,-2,-4
22276,-4,-5
22277,-7,-9
22278,-9,-8
22279,-9,-7
22280,-11,-10
22281,-9,-8
22282,-6,-7
22283,-5,-5
22284,-2,-4
22285,-2,-5
22286,-1,-2
22287,1,0
22288,2,1
22289,4,4
22290,5,5
22291,4,5
22292,5,5
22293,7,7
22294,3,4
22295,1,3
22296,0,3
22297,0,1
22298,1,1
22299,0,-1
22300,1,0
22301,-1,-1
22302,-3,-1
22303,-3,1
22304,-3,2
22305,3,4
22306,8,8
22307,9,8
22308,14,13
22309,13,12
22310,12,11
22311,9,11
22312,7,8
22313,4,7
22314,4,6
22315,2,5
22316,1,3
22317,-2,0
22318,-5,-5
22319,-6,-6
22320,-6,-6
22321,-7,-5
22322,-6,-3
22323,-4,-3
22324,-3,-2
22325,-2,-2
22326,-3,-1
22327,-3,-1
22328,-2,-2
22329,-2,-4
22330,0,-2
22331,2,-1
22332,2,-2
22333,-2,-3
22334,-2,-5
22335,-4,-7
22336,-5,-3
22337,-4,-1
22338,-1,1
22339,-1,0
22340,0,-1
22341,-3,-3
22342,-4,-4
22343,-3,-3
22344,-3,-2
22345,0,-2
22346,0,-1
22347,0,1
22348,0,-2
22349,-1,-4
22350,-5,-9
22351,-7,-11
22352,-11,-13
22353,-9,-14
22354,-10,-10
22355,-6,-7
22356,-3,-2
22357,0,2
22358,1,2
22359,3,5
22360,3,5
22361,3,3
22362,3,1
22363,2,1
22364,2,2
22365,4,3
22366,4,4
22367,5,3
22368,5,3
22369,2,-1
22370,3,1
22371,4,2
22372,1,2
22373,-1,-1
22374,-1,-3
22375,-1,-3
22376,1,-1
22377,1,-1
22378,-2,1
22379,-1,0
22380,-2,0
22381,-3,0
22382,-1,0
22383,-1,1
22384,0,2
22385,2,3
22386,0,2
22387,3,3
22388,1,1
22389,-2,1
22390,-1,0
22391,-3,0
22392,-5,-1
22393,-3,-1
22394,-2,-2
22395,-2,0
22396,-2,0
22397,0,1
22398,1,1
22399,1,-1
22400,1,-1
22401,-3,-3
22402,-3,-2
22403,-2,-3
22404,-2,-1
22405,4,3
22406,4,3
22407,5,4
22408,2,4
22409,2,3
22410,0,1
22411,0,0
22412,1,0
22413,2,1
22414,3,1
22415,3,1
22416,1,0
22417,1,1
22418,2,1
22419,2,1
22420,2,-1
22421,-1,-3
22422,1,0
22423,1,2
22424,4,5
22425,5,6
22426,5,7
22427,6,6
22428,7,7
22429,4,2
22430,4,-1
22431,3,0
22432,2,-1
22433,0,0
22434,-2,0
22435,-1,0
22436,-4,-2
22437,-4,-4
22438,-6,-5
22439,-7,-6
22440,-7,-6
22441,-8,-4
22442,-5,-4
22443,-8,-6
22444,-8,-6
22445,-8,-6
22446,-9,-9
22447,-4,-5
22448,-5,-8
22449,-6,-9
22450,-7,-10
22451,-7,-9
22452,-5,-6
22453,-5,-5
22454,-5,-8
22455,-6,-7
22456,-6,-5
22457,-4,-3
22458,-3,1
22459,1,1
22460,1,-1
22461,0,-2
22462,-1,-4
22463,-5,-4
22464,-9,-6
22465,-8,-6
22466,-9,-3
22467,-5,-2
22468,0,0
22469,1,1
22470,5,2
22471,4,3
22472,4,2
22473,5,3
22474,2,1
22475,0,0
22476,1,3
22477,0,3
22478,2,3
22479,3,6
22480,3,6
22481,4,6
22482,5,7
22483,6,5
22484,5,4
22485,4,1
22486,3,1
22487,3,2
22488,4,1
22489,5,2
22490,3,0
22491,4,0
22492,5,1
22493,5,2
22494,4,-1
22495,0,-3
22496,-4,-5
22497,-5,-6
22498,-9,-5
22499,-7,-3
22500,-5,-1
22501,-1,1
22502,0,0
22503,0,1
22504,-1,-3
22505,-2,-3
22506,-4,-3
22507,-1,0
22508,-1,0
22509,3,1
22510,4,3
22511,5,0
22512,1,-2
22513,0,-6
22514,-2,-9
22515,-5,-12
22516,-8,-14
22517,-9,-13
22518,-7,-8
22519,-3,-5
22520,-2,-3
22521,0,-2
22522,3,-3
22523,1,1
22524,3,1
22525,3,1
22526,1,2
22527,1,4
22528,1,3
22529,0,4
22530,2,2
22531,4,4
22532,2,2
22533,3,5
22534,5,5
22535,6,5
22536,4,2
22537,4,2
22538,1,-1
22539,-2,-4
22540,-6,-8
22541,-10,-7
22542,-12,-7
22543,-8,-7
22544,-7,-4
22545,-8,-5
22546,-6,-3
22547,-7,-4
22548,-9,-4
22549,-8,-4
22550,-7,-2
22551,-6,1
22552,-1,2
22553,2,6
22554,5,8
22555,5,7
22556,6,9
22557,6,9
22558,3,5
22559,2,4
22560,2,1
22561,1,0
22562,2,0
22563,2,-1
22564,-2,-3
22565,-3,-4
22566,-1,-1
22567,-1,0
22568,0,2
22569,3,4
22570,2,6
22571,5,7
22572,6,8
22573,5,8
22574,4,5
22575,1,0
22576,0,-3
22577,1,-2
22578,0,-1
22579,1,-2
22580,0,-3
22581,0,-1
22582,1,-3
22583,1,-4
22584,-2,-4
22585,-1,-5
22586,-1,-3
22587,-2,-3
22588,-1,-2
22589,-3,-2
22590,-3,-2
22591,-5,-5
22592,-6,-5
22593,-5,-5
22594,-2,-4
22595,-2,-2
22596,-4,-4
22597,-4,-6
22598,-6,-6
22599,-6,-5
22600,-3,-3
22601,-2,-1
22602,1,0
22603,3,1
22604,0,1
22605,0,1
22606,0,2
22607,0,1
22608,2,3
22609,4,0
22610,5,-1
22611,5,1
22612,-1,-2
22613,-5,-5
22614,-8,-4
22615,-7,-4
22616,-6,-4
22617,-3,-2
22618,-1,1
22619,2,4
22620,7,9
22621,8,12
22622,6,11
22623,6,9
22624,6,8
22625,2,4
22626,4,5
22627,1,3
22628,-1,1
22629,0,-1
22630,-1,-3
22631,-3,-2
22632,0,-3
22633,-4,-3
22634,-3,-1
22635,-2,-2
22636,1,0
22637,-2,0
22638,2,-1
22639,-2,0
22640,-3,-1
22641,-2,-3
22642,-4,-1
22643,-4,-3
22644,-6,-3
22645,-8,-4
22646,-8,-5
22647,-9,-2
22648,-4,1
22649,-2,2
22650,-1,1
22651,-1,1
22652,2,2
22653,1,0
22654,2,1
22655,4,-1
22656,3,-1
22657,2,0
22658,1,-1
22659,1,0
22660,0,-3
22661,-4,-5
22662,-6,-6
22663,-7,-6
22664,-6,-7
22665,-4,-2
22666,0,-2
22667,0,-1
22668,1,1
22669,0,0
22670,3,6
22671,7,9
22672,8,10
22673,6,10
22674,8,10
22675,6,7
22676,3,3
22677,4,0
22678,0,-3
22679,-3,-4
22680,-3,-5
22681,-4,-6
22682,-4,-6
22683,-3,-10
22684,-5,-9
22685,-6,-8
22686,-2,-7
22687,-1,-3
22688,-2,-3
22689,0,-4
22690,-1,-3
22691,-2,-3
22692,-2,-5
22693,-3,0
22694,-5,-2
22695,-3,1
22696,-3,-1
22697,0,0
22698,-3,0
22699,-1,0
22700,-1,2
22701,0,3
22702,0,3
22703,1,3
22704,0,3
22705,0,0
22706,-1,1
22707,1,2
22708,1,2
22709,1,1
22710,0,-1
22711,-2,0
22712,-5,-1
22713,2,3
22714,3,6
22715,6,8
22716,8,7
22717,6,7
22718,7,6
22719,4,8
22720,3,6
22721,4,6
22722,2,4
22723,0,0
22724,1,0
22725,-4,-4
22726,-7,-8
22727,-9,-7
22728,-10,-7
22729,-8,-6
22730,-7,-5
22731,-7,-8
22732,-7,-9
22733,-8,-7
22734,-7,-6
22735,-5,-5
22736,-6,-4
22737,-5,-3
22738,-4,-3
22739,-3,-2
22740,-2,-4
22741,-6,-4
22742,-5,-5
22743,-5,-6
22744,-6,-5
22745,-5,-5
22746,-6,-7
22747,-5,-8
22748,-6,-8
22749,-2,-6
22750,-3,-6
22751,-2,-4
22752,1,-1
22753,3,2
22754,6,3
22755,7,2
22756,6,1
22757,4,0
22758,3,1
22759,3,2
22760,4,3
22761,3,0
22762,0,0
22763,-1,-1
22764,-2,0
22765,1,0
22766,2,1
22767,4,2
22768,5,5
22769,5,7
22770,5,8
22771,5,7
22772,5,8
22773,4,8
22774,4,9
22775,4,8
22776,6,7
22777,5,4
22778,3,3
22779,3,1
22780,2,-3
22781,-3,-5
22782,-3,-7
22783,-4,-6
22784,-4,-6
22785,-3,-4
22786,-2,-5
22787,-5,-4
22788,-3,-4
22789,-4,-5
22790,-6,-6
22791,-9,-6
22792,-7,-3
22793,-9,-3
22794,-6,-1
22795,-6,-2
22796,-4,-3
22797,-4,-5
22798,-4,-6
22799,-7,-7
22800,-5,-7
22801,-5,-6
22802,-4,-7
22803,-3,-7
22804,-4,-5
22805,-4,-6
22806,-4,-5
22807,-5,-2
22808,-6,0
22809,-4,-1
22810,-3,-1
22811,-2,0
22812,-3,0
22813,-3,-1
22814,-4,-2
22815,1,-1
22816,3,1
22817,5,3
22818,9,6
22819,11,7
22820,10,7
22821,7,6
22822,6,3
22823,6,2
22824,5,3
22825,2,0
22826,1,1
22827,1,1
22828,2,-1
22829,-1,-4
22830,-5,-6
22831,-8,-8
22832,-8,-10
22833,-8,-9
22834,-8,-7
22835,-6,-5
22836,-5,-2
22837,-5,-1
22838,-2,1
22839,0,0
22840,1,1
22841,1,-1
22842,0,-4
22843,-2,-3
22844,-1,-1
22845,-1,-1
22846,-1,2
22847,1,3
22848,5,4
22849,4,4
22850,5,4
22851,5,3
22852,6,6
22853,8,5
22854,8,6
22855,7,4
22856,5,5
22857,1,0
22858,4,4
22859,4,3
22860,6,5
22861,6,6
22862,5,6
22863,3,5
22864,2,3
22865,2,5
22866,2,5
22867,3,4
22868,3,4
22869,5,4
22870,7,4
22871,2,1
22872,-1,1
22873,-2,0
22874,-4,0
22875,-2,-2
22876,-4,-1
22877,-4,-2
22878,-4,-5
22879,-7,-5
22880,-7,-6
22881,-6,-5
22882,-7,-6
22883,-2,-2
22884,0,-4
22885,-2,-2
22886,-1,0
22887,-2,-2
22888,-2,-1
22889,-5,-3
22890,-6,-4
22891,-9,-7
22892,-8,-9
22893,-6,-7
22894,-5,-5
22895,-3,-4
22896,-2,-3
22897,-2,-2
22898,0,-2
22899,0,-3
22900,-1,-4
22901,-1,-4
22902,-2,-1
22903,-1,0
22904,2,0
22905,-1,-2
22906,1,-1
22907,0,-3
22908,-3,-2
22909,-2,-1
22910,0,0
22911,0,0
22912,2,2
22913,0,1
22914,-1,1
22915,0,1
22916,-2,2
22917,-1,1
22918,0,1
22919,1,0
22920,2,2
22921,1,1
22922,-1,-2
22923,-1,-2
22924,-3,-5
22925,-2,-6
22926,-1,-2
22927,1,-2
22928,0,0
22929,1,3
22930,1,1
22931,3,5
22932,2,6
22933,3,7
22934,3,6
22935,4,5
22936,4,5
22937,3,3
22938,2,1
22939,-2,-1
22940,-3,-2
22941,-2,-2
22942,-5,-4
22943,-2,-4
22944,1,-1
22945,-4,-3
22946,-3,-2
22947,-5,-3
22948,-5,-1
22949,-2,3
22950,0,7
22951,3,9
22952,7,9
22953,8,5
22954,6,1
22955,4,-2
22956,-1,-2
22957,-1,-4
22958,-4,-5
22959,-4,-3
22960,-6,-5
22961,-7,-5
22962,-6,-3
22963,-5,-5
22964,-4,-2
22965,-2,-2
22966,0,0
22967,-1,1
22968,0,1
22969,3,4
22970,3,3
22971,4,5
22972,5,5
22973,5,5
22974,6,5
22975,7,6
22976,8,6
22977,7,3
22978,5,1
22979,3,-1
22980,-1,-4
22981,-3,-4
22982,-3,-3
22983,-3,1
22984,1,1
22985,0,4
22986,3,6
22987,6,6
22988,5,3
22989,1,2
22990,0,-2
22991,-1,-4
22992,-1,-4
22993,1,-3
22994,-1,-4
22995,-1,-5
22996,-2,-5
22997,-1,-6
22998,0,-5
22999,-2,-3
23000,-2,-3
23001,0,0
23002,-1,3
23003,-3,0
23004,-4,-1
23005,-7,-4
23006,-8,-5
23007,-6,-5
23008,-4,-4
23009,-3,-4
23010,-3,-5
23011,-2,-5
23012,-5,-9
23013,-3,-4
23014,-2,-3
23015,-1,-1
23016,0,2
23017,1,3
23018,3,2
23019,1,1
23020,-1,0
23021,-3,-3
23022,-4,-5
23023,-7,-7
23024,-7,-6
23025,-6,-6
23026,-3,-6
23027,-5,-6
23028,-6,-9
23029,-9,-9
23030,-8,-6
23031,-9,-5
23032,-4,0
23033,-3,2
23034,1,4
23035,2,5
23036,1,4
23037,4,6
23038,5,6
23039,4,5
23040,5,4
23041,4,5
23042,5,6
23043,5,5
23044,5,4
23045,4,4
23046,3,3
23047,3,2
23048,1,2
23049,2,3
23050,0,2
23051,3,3
23052,3,5
23053,4,5
23054,6,7
23055,7,7
23056,6,6
23057,2,2
23058,2,-2
23059,-3,-4
23060,-7,-7
23061,-7,-10
23062,-6,-9
23063,-3,-6
23064,-1,-4
23065,1,-1
23066,3,0
23067,4,2
23068,4,3
23069,2,2
23070,0,0
23071,-2,0
23072,1,0
23073,1,3
23074,1,3
23075,2,0
23076,-1,-2
23077,-1,-2
23078,0,0
23079,2,-1
23080,1,-1
23081,0,-2
23082,0,-3
23083,-2,-3
23084,-3,-5
23085,-4,-3
23086,-5,-4
23087,-4,-5
23088,-5,-6
23089,-6,-7
23090,-8,-6
23091,-10,-7
23092,-8,-8
23093,-9,-7
23094,-7,-4
23095,-3,-4
23096,-1,-3
23097,-1,0
23098,0,-2
23099,0,0
23100,0,2
23101,-1,1
23102,-1,2
23103,-3,1
23104,-2,1
23105,-4,3
23106,-3,1
23107,-2,1
23108,-2,-1
23109,-4,-4
23110,-5,-6
23111,-5,-6
23112,-4,-7
23113,-5,-8
23114,-4,-5
23115,-2,-3
23116,0,1
23117,6,3
23118,6,7
23119,7,9
23120,7,9
23121,5,8
23122,5,5
23123,5,3
23124,3,2
23125,2,-3
23126,-3,-6
23127,-3,-5
23128,-1,-7
23129,-1,-6
23130,-2,-4
23131,-1,-3
23132,-1,-3
23133,0,-3
23134,-3,-1
23135,-1,0
23136,-3,0
23137,-4,1
23138,-2,1
23139,-1,3
23140,0,0
23141,1,0
23142,2,-1
23143,3,-1
23144,4,1
23145,6,1
23146,4,1
23147,5,3
23148,5,0
23149,3,2
23150,0,-3
23151,-4,-3
23152,-8,-6
23153,-11,-10
23154,-11,-10
23155,-11,-10
23156,-9,-9
23157,-10,-7
23158,-5,-6
23159,-5,-6
23160,-3,-6
23161,-4,-7
23162,-2,-4
23163,-1,-4
23164,-2,-4
23165,-2,-5
23166,-3,-3
23167,-3,0
23168,-4,-1
23169,-2,2
23170,0,3
23171,2,5
23172,3,5
23173,1,3
23174,-1,3
23175,-1,2
23176,-3,1
23177,-1,1
23178,2,3
23179,3,5
23180,5,4
23181,4,4
23182,2,2
23183,-1,1
23184,-2,1
23185,0,0
23186,-1,-2
23187,-2,0
23188,-1,2
23189,1,3
23190,2,4
23191,4,7
23192,6,8
23193,6,8
23194,6,5
23195,5,4
23196,5,3
23197,4,2
23198,1,2
23199,-1,0
23200,0,-2
23201,-2,-3
23202,-2,-5
23203,-2,-6
23204,-5,-6
23205,-5,-5
23206,-4,-4
23207,-4,-1
23208,-3,-2
23209,-3,-2
23210,-1,0
23211,3,1
23212,6,1
23213,5,3
23214,6,5
23215,8,8
23216,7,11
23217,9,10
23218,8,10
23219,8,11
23220,8,7
23221,5,5
23222,3,1
23223,-1,-2
23224,-4,-5
23225,-6,-7
23226,-9,-9
23227,-12,-11
23228,-12,-12
23229,-13,-12
23230,-13,-10
23231,-12,-9
23232,-12,-7
23233,-10,-5
23234,-7,-2
23235,-3,2
23236,-2,4
23237,0,7
23238,4,8
23239,7,9
23240,4,6
23241,5,5
23242,2,2
23243,3,1
23244,4,0
23245,6,2
23246,6,1
23247,4,-1
23248,1,-1
23249,0,-3
23250,-4,-5
23251,-5,-4
23252,-4,-6
23253,-6,-8
23254,-6,-7
23255,-8,-7
23256,-8,-3
23257,-5,-1
23258,-3,1
23259,-2,3
23260,2,2
23261,8,7
23262,7,6
23263,6,5
23264,5,6
23265,3,5
23266,6,5
23267,1,3
23268,0,2
23269,0,0
23270,-2,0
23271,-1,-1
23272,0,0
23273,-1,-1
23274,1,-2
23275,0,-1
23276,0,0
23277,3,3
23278,5,5
23279,6,7
23280,8,9
23281,9,8
23282,7,7
23283,5,6
23284,4,5
23285,2,3
23286,4,2
23287,1,1
23288,1,-1
23289,-1,-2
23290,-1,-2
23291,-2,-2
23292,-2,-1
23293,-3,-1
23294,-2,0
23295,-2,1
23296,-2,-2
23297,-2,-4
23298,-4,-6
23299,-6,-7
23300,-6,-5
23301,-4,-5
23302,-3,-3
23303,0,-3
23304,-1,-4
23305,-1,-5
23306,-4,-6
23307,-6,-6
23308,-5,-5
23309,-5,-3
23310,-6,-1
23311,-2,2
23312,-2,2
23313,1,1
23314,0,0
23315,0,-2
23316,-3,-4
23317,-3,-4
23318,-3,-5
23319,-4,-5
23320,-3,-6
23321,-4,-7
23322,-4,-7
23323,-3,-7
23324,0,-5
23325,0,-4
23326,1,-5
23327,-1,-3
23328,1,0
23329,1,1
23330,1,4
23331,1,5
23332,1,3
23333,-1,2
23334,1,3
23335,0,3
23336,2,5
23337,2,2
23338,2,2
23339,4,3
23340,4,5
23341,9,6
23342,7,7
23343,7,7
23344,4,4
23345,0,5
23346,2,2
23347,1,1
23348,1,0
23349,-3,-5
23350,-7,-4
23351,-4,-5
23352,-5,-5
23353,-3,-2
23354,-3,-5
23355,-3,-5
23356,-4,-4
23357,-4,-4
23358,-6,-4
23359,-4,-3
23360,-2,-1
23361,0,-2
23362,-2,-2
23363,1,-1
23364,2,0
23365,3,-1
23366,2,1
23367,3,2
23368,4,2
23369,4,1
23370,1,1
23371,1,-1
23372,-2,-3
23373,-2,-3
23374,-4,-5
23375,-4,-5
23376,-4,-6
23377,-3,-5
23378,-1,-2
23379,-1,0
23380,1,3
23381,1,3
23382,2,4
23383,2,5
23384,3,4
23385,3,3
23386,2,3
23387,3,0
23388,1,1
23389,1,-1
23390,1,0
23391,1,-1
23392,-1,-3
23393,-2,-5
23394,-3,-6
23395,-6,-4
23396,-4,-2
23397,-4,0
23398,-4,3
23399,-2,1
23400,0,2
23401,-3,1
23402,-2,-1
23403,-1,-1
23404,-2,1
23405,-3,1
23406,0,1
23407,-1,0
23408,-2,-2
23409,-4,-3
23410,-5,-5
23411,-5,-4
23412,-4,-4
23413,-3,-3
23414,-3,0
23415,0,4
23416,2,5
23417,4,5
23418,4,3
23419,4,3
23420,4,5
23421,4,1
23422,2,1
23423,0,2
23424,-1,2
23425,-2,3
23426,0,2
23427,1,3
23428,1,1
23429,4,2
23430,4,0
23431,4,2
23432,4,1
23433,4,0
23434,0,-6
23435,-2,-8
23436,-7,-10
23437,-12,-12
23438,-10,-13
23439,-12,-13
23440,-9,-11
23441,-8,-10
23442,-5,-9
23443,-5,-8
23444,-2,-5
23445,-1,-3
23446,2,-2
23447,3,0
23448,1,-1
23449,0,-1
23450,-2,-2
23451,0,-2
23452,0,-2
23453,0,-2
23454,1,-1
23455,2,1
23456,1,0
23457,2,-2
23458,-1,-4
23459,-4,-6
23460,-5,-5
23461,-4,-4
23462,-2,-2
23463,1,2
23464,2,3
23465,2,4
23466,4,3
23467,5,4
23468,4,4
23469,2,4
23470,1,2
23471,-1,1
23472,-4,0
23473,-3,0
23474,-2,1
23475,-1,-1
23476,1,-1
23477,2,0
23478,2,1
23479,1,0
23480,0,3
23481,0,2
23482,0,3
23483,0,2
23484,-2,4
23485,0,3
23486,0,3
23487,1,2
23488,1,-1
23489,0,-4
23490,-2,-4
23491,-1,-3
23492,0,-3
23493,-1,-3
23494,-2,-3
23495,-3,-3
23496,-4,-3
23497,-3,-4
23498,-2,-3
23499,-3,-3
23500,-1,-2
23501,-2,-2
23502,-2,-2
23503,-2,1
23504,1,2
23505,4,6
23506,5,7
23507,6,7
23508,7,8
23509,7,9
23510,6,7
23511,4,5
23512,2,2
23513,-2,-2
23514,-2,-4
23515,-4,-8
23516,-6,-9
23517,-8,-11
23518,-7,-10
23519,-7,-9
23520,-7,-6
23521,-6,-4
23522,-6,-2
23523,-6,-1
23524,-4,0
23525,-4,-1
23526,-2,0
23527,-2,1
23528,0,0
23529,0,1
23530,2,4
23531,3,2
23532,3,0
23533,3,0
23534,1,0
23535,3,1
23536,2,1
23537,2,2
23538,3,5
23539,4,4
23540,5,4
23541,6,4
23542,6,4
23543,4,3
23544,4,3
23545,3,2
23546,2,3
23547,1,5
23548,1,2
23549,0,1
23550,-1,-1
23551,1,-3
23552,-1,-2
23553,-1,-6
23554,-4,-2
23555,-3,-2
23556,-4,-2
23557,-3,-4
23558,-3,-6
23559,-7,-9
23560,-6,-5
23561,-7,-3
23562,-3,-1
23563,-2,2
23564,2,3
23565,0,3
23566,3,6
23567,4,5
23568,3,4
23569,4,4
23570,3,4
23571,0,4
23572,0,2
23573,-1,2
23574,-2,-2
23575,-4,-4
23576,-4,-4
23577,-4,-6
23578,-2,-4
23579,2,-4
23580,-2,-4
23581,0,-3
23582,-2,-4
23583,-2,-2
23584,-2,-2
23585,-2,-1
23586,-1,0
23587,0,4
23588,3,8
23589,7,11
23590,8,12
23591,9,10
23592,5,8
23593,2,5
23594,-1,0
23595,-5,0
23596,-7,-2
23597,-9,-4
23598,-6,-1
23599,-7,-4
23600,-2,-2
23601,-1,-4
23602,-1,-4
23603,-2,-2
23604,0,1
23605,5,3
23606,6,2
23607,5,3
23608,6,5
23609,6,6
23610,6,4
23611,6,4
23612,2,1
23613,-3,-3
23614,-6,-7
23615,-9,-6
23616,-6,-7
23617,-5,-4
23618,-2,-2
23619,0,0
23620,2,2
23621,3,1
23622,-1,0
23623,-1,2
23624,-1,0
23625,0,0
23626,2,1
23627,2,0
23628,1,1
23629,3,2
23630,6,2
23631,6,1
23632,5,0
23633,4,-1
23634,3,-2
23635,0,-3
23636,-2,-3
23637,-2,-1
23638,-1,-1
23639,1,2
23640,2,2
23641,3,1
23642,0,-3
23643,0,-3
23644,-3,-5
23645,-3,-5
23646,-3,-2
23647,-2,-3
23648,-1,1
23649,-2,0
23650,-1,-1
23651,1,1
23652,3,1
23653,1,1
23654,1,-1
23655,-1,4
23656,-2,3
23657,1,4
23658,0,3
23659,0,0
23660,-2,-4
23661,-5,-7
23662,-8,-8
23663,-9,-8
23664,-11,-7
23665,-11,-8
23666,-9,-6
23667,-6,-6
23668,-4,-3
23669,-6,-3
23670,-2,-2
23671,-2,-1
23672,-2,0
23673,0,0
23674,0,1
23675,1,2
23676,1,-1
23677,2,-3
23678,1,-3
23679,-1,-5
23680,-1,-5
23681,-2,-4
23682,0,-1
23683,1,1
23684,1,4
23685,2,6
23686,6,7
23687,4,8
23688,4,6
23689,4,2
23690,2,-2
23691,1,-1
23692,0,-2
23693,-2,-3
23694,0,-2
23695,-2,1
23696,2,2
23697,0,3
23698,2,4
23699,1,2
23700,0,1
23701,1,1
23702,-1,0
23703,-1,1
23704,-3,1
23705,-3,0
23706,-3,0
23707,-4,-1
23708,0,2
23709,-1,3
23710,0,3
23711,-2,1
23712,-3,-1
23713,-7,-3
23714,-8,-6
23715,-10,-7
23716,-9,-8
23717,-7,-6
23718,-3,-6
23719,-2,-6
23720,-4,-6
23721,-5,-7
23722,-7,-3
23723,-3,-1
23724,-5,-2
23725,-4,-1
23726,-3,-1
23727,-4,-4
23728,-3,-6
23729,-3,-6
23730,-3,-8
23731,-2,-7
23732,-3,-7
23733,-2,-5
23734,-3,-4
23735,-5,-3
23736,-2,3
23737,3,7
23738,8,9
23739,11,10
23740,13,9
23741,11,8
23742,10,8
23743,7,8
23744,9,11
23745,7,8
23746,5,5
23747,3,-1
23748,0,-2
23749,-1,-3
23750,-1,-4
23751,0,-4
23752,-3,-3
23753,0,-1
23754,0,-2
23755,-1,-2
23756,-1,-1
23757,0,0
23758,0,0
23759,-1,0
23760,1,-1
23761,1,-2
23762,-4,-5
23763,-6,-6
23764,-7,-8
23765,-7,-6
23766,-5,-6
23767,-3,-4
23768,-3,-7
23769,-4,-9
23770,-5,-9
23771,-5,-7
23772,-4,-4
23773,-2,-2
23774,1,0
23775,3,1
23776,3,1
23777,3,-2
23778,2,0
23779,3,-1
23780,1,-2
23781,0,-3
23782,-3,-2
23783,-5,-2
23784,-5,0
23785,-2,0
23786,-1,1
23787,0,0
23788,-1,2
23789,0,1
23790,2,2
23791,-2,-2
23792,-1,-3
23793,-1,0
23794,1,1
23795,3,2
23796,5,3
23797,4,1
23798,4,3
23799,4,3
23800,3,2
23801,4,4
23802,4,3
23803,4,2
23804,2,2
23805,-3,-1
23806,-5,-4
23807,-6,-5
23808,-7,-4
23809,-5,-2
23810,-4,0
23811,0,3
23812,2,3
23813,-5,-1
23814,-5,-3
23815,-7,-4
23816,-7,-5
23817,-6,-6
23818,-6,-6
23819,-5,-6
23820,-5,-4
23821,-2,0
23822,0,-1
23823,0,0
23824,-1,0
23825,-1,0
23826,0,0
23827,-2,-2
23828,-2,1
23829,2,4
23830,4,3
23831,5,3
23832,6,2
23833,5,1
23834,1,1
23835,1,4
23836,1,4
23837,1,7
23838,2,8
23839,3,5
23840,4,5
23841,5,3
23842,6,3
23843,7,2
23844,4,3
23845,3,2
23846,3,3
23847,4,4
23848,2,6
23849,4,7
23850,4,8
23851,5,9
23852,6,5
23853,4,3
23854,2,4
23855,1,1
23856,-2,-1
23857,-3,-3
23858,-4,-5
23859,-7,-7
23860,-8,-8
23861,-10,-10
23862,-11,-11
23863,-10,-13
23864,-9,-12
23865,-7,-10
23866,-4,-8
23867,-5,-7
23868,-4,-6
23869,-6,-6
23870,-3,-4
23871,-3,-1
23872,-2,2
23873,1,3
23874,1,4
23875,4,0
23876,2,-1
23877,-1,-2
23878,-1,-5
23879,0,-3
23880,1,-4
23881,0,-5
23882,-3,-5
23883,-5,-5
23884,-4,-3
23885,-4,-1
23886,-2,3
23887,1,6
23888,2,7
23889,3,6
23890,3,3
23891,0,2
23892,2,3
23893,2,3
23894,2,5
23895,3,3
23896,9,8
23897,6,9
23898,6,7
23899,4,4
23900,1,2
23901,-2,1
23902,-4,1
23903,-6,-1
23904,-6,-5
23905,-7,-5
23906,-9,-7
23907,-6,-3
23908,-5,0
23909,-3,1
23910,-2,3
23911,4,3
23912,6,4
23913,3,1
23914,1,0
23915,3,1
23916,1,0
23917,2,-2
23918,2,-2
23919,-1,-3
23920,0,0
23921,-1,-3
23922,-2,-3
23923,-2,-1
23924,-1,-1
23925,-2,0
23926,-2,1
23927,0,1
23928,0,3
23929,-2,2
23930,4,3
23931,4,4
